bus t PEMmin PEMmax
272       3       2      13       3       2      13
273       3       2      13       3       2      13
274      13      12       7      13      12       7
275       3       2       7       3       2       7
276      11       6       7      11       6       7
277       3       4       7       3       4       7
278       5       4      13       5       4      13
279      13       6      13      13       6      13
280      11       6       7      11       6       7
281       2       5       7       2       5       7
282       9      10      13       9      10      13
283      10      11       7      10      11       7
284      10       9      13      10       9      13
285      14       9       7      14       9       7
286      12      13      13      12      13      13
287      11      10       7      11      10       7
288       4       2      13       4       2      13
289      11       6       7      11       6       7
290      13      12       7      13      12       7
291       9      14       7       9      14       7
292       4       2       7       4       2       7
293       5       4      13       5       4      13
294       2       5       7       2       5       7
295      13       6      13      13       6      13
296       6      13      13       6      13      13
297       6      13      13       6      13      13
298      11       6      13      11       6      13
299       4       2      13       4       2      13
300       6      11       7       6      11       7
301       6      11       7       6      11       7
302       6      12       7       6      12       7
303       6      13      13       6      13      13
304      14      13       7      14      13       7
305      10       9      13      10       9      13
306       2       5       7       2       5       7
307      13      14       7      13      14       7
308      12      13       7      12      13       7
309      13       6      13      13       6      13
310       5       4      13       5       4      13
311       5       2      13       5       2      13
312       5       2      13       5       2      13
313      13       6      13      13       6      13
314       9      10      13       9      10      13
315      13       6      13      13       6      13
316      10       9      13      10       9      13
317      14       9       7      14       9       7
318       9      10      13       9      10      13
319       6      12       7       6      12       7
320       6      11       7       6      11       7
321      14      13       7      14      13       7
322       5       2      13       5       2      13
323      13       6      13      13       6      13
324      12      13       7      12      13       7
325       5       4      13       5       4      13
326       9      10      13       9      10      13
327       9      10      13       9      10      13
328      13      14       7      13      14       7
329      10       9      13      10       9      13
330       6      12       7       6      12       7
331       9      14       7       9      14       7
332       6      11       7       6      11       7
333      10       9      13      10       9      13
334      13      12       7      13      12       7
335      13       6      13      13       6      13
336      14       9       7      14       9       7
337       3       2       7       3       2       7
338       4       5      13       4       5      13
339       2       3       7       2       3       7
340       3       4      13       3       4      13
341      13      14       7      13      14       7
342      11       6       7      11       6       7
343       6      12       7       6      12       7
344      12      13      13      12      13      13
345      10      11       7      10      11       7
346       4       2       7       4       2       7
347      14       9       7      14       9       7
348       6      12       7       6      12       7
349      13      12      13      13      12      13
350      10       9      13      10       9      13
351       5       4      13       5       4      13
352      12       6       7      12       6       7
353      11      10       7      11      10       7
354       2       3      13       2       3      13
355       3       2       7       3       2       7
356       3       2       7       3       2       7
357       4       5      13       4       5      13
358      10      11       7      10      11       7
359       5       2      13       5       2      13
360       2       5      13       2       5      13
361      10      11       7      10      11       7
362      12      13       7      12      13       7
363       5       4      13       5       4      13
364       5       4      13       5       4      13
365       2       5      13       2       5      13
366       9      10      13       9      10      13
367       2       4      13       2       4      13
368       2       3      13       2       3      13
369      11       6       7      11       6       7
370      14      13       7      14      13       7
371       4       3      13       4       3      13
372      11       6       7      11       6       7
373      13      12       7      13      12       7
374       3       4       7       3       4       7
375      11       6       7      11       6       7
